path,classification,label
0_0_BassariscusAstutus_02.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_08.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_131.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_135.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_140.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_22.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_39.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_39.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_41.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_66.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_81.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_82.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_82.JPG,1,BASSSEISCUS_ASTUTUS
0_2_BassariscusAstutus_82.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_84.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_84.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_86.JPG,1,BASSSEISCUS_ASTUTUS
0_0_ConepatusLeuconotus_02.JPG,2,CONEPATUS_LEUCONOTUS
0_1_ConepatusLeuconotus_02.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_09.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_111.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_114.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_19.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_20.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_24.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_33.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_39.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_40.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_56.JPG,2,CONEPATUS_LEUCONOTUS
0_1_ConepatusLeuconotus_56.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_64.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_72.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_78.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_91.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_94.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_99.JPG,2,CONEPATUS_LEUCONOTUS
0_0_DidelphisVirginiana_06.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_102.JPG,3,DIDELPHIS_VIRGINIATA
1_0_DidelphisVirginiana_103.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_112.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_114.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_117.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_12.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_123.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_128.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_134.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_136.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_140.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_144.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_149.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_16.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_22.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_27.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_34.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_43.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_44.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_46.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_46.JPG,3,DIDELPHIS_VIRGINIATA
0_2_DidelphisVirginiana_46.JPG,3,DIDELPHIS_VIRGINIATA
0_3_DidelphisVirginiana_46.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_53.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_54.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_54.JPG,3,DIDELPHIS_VIRGINIATA
0_2_DidelphisVirginiana_54.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_60.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_74.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_74.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_77.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_89.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_91.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_97.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_97.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_98.JPG,3,DIDELPHIS_VIRGINIATA
0_0_I_00002a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00002b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00004a (2).JPG,0,AVES
0_0_I_00004a (3).JPG,0,AVES
0_0_I_00004b.JPG,0,AVES
0_0_I_00004c.JPG,0,AVES
0_0_I_00005a (2).JPG,0,AVES
0_0_I_00005a (3).JPG,0,AVES
0_0_I_00005a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00005b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00005c.JPG,0,AVES
0_0_I_00008a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00008b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00011a.JPG,8,NASUA_NARICA
0_1_I_00011a.JPG,8,NASUA_NARICA
0_2_I_00011a.JPG,8,NASUA_NARICA
0_3_I_00011a.JPG,8,NASUA_NARICA
0_4_I_00011a.JPG,8,NASUA_NARICA
0_0_I_00011b.JPG,8,NASUA_NARICA
0_1_I_00011b.JPG,8,NASUA_NARICA
0_2_I_00011b.JPG,8,NASUA_NARICA
0_0_I_00011c.JPG,0,AVES
0_0_I_00013a (2).JPG,0,AVES
0_0_I_00013a.JPG,1,BASSSEISCUS_ASTUTUS
0_1_I_00013a.JPG,1,BASSSEISCUS_ASTUTUS
0_0_I_00013b (2).JPG,0,AVES
0_0_I_00014a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00014a.JPG,0,AVES
0_0_I_00018a (3).JPG,0,AVES
0_0_I_00018a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00018b.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00019a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00019a.JPG,0,AVES
0_0_I_00019b (2).JPG,0,AVES
0_0_I_00019b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00019c.JPG,0,AVES
0_0_I_00020a (3).JPG,0,AVES
0_0_I_00021a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00022a.JPG,10,PECARI_TAJACU
0_0_I_00023a.JPG,0,AVES
0_0_I_00023b (2).JPG,0,AVES
0_0_I_00023c.JPG,0,AVES
0_0_I_00024a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00025a (2).JPG,0,AVES
0_0_I_00026a (2).JPG,0,AVES
0_0_I_00026a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00026a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00026b (2).JPG,0,AVES
0_0_I_00026b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00026b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00026c (2).JPG,0,AVES
0_0_I_00027a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00027b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00027c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00028a.JPG,10,PECARI_TAJACU
0_0_I_00028b.JPG,10,PECARI_TAJACU
0_0_I_00029b.JPG,0,AVES
0_0_I_00031a.JPG,10,PECARI_TAJACU
0_0_I_00032a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00032b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00034a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00034b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00035a.JPG,0,AVES
0_1_I_00035a.JPG,0,AVES
0_0_I_00035b.JPG,0,AVES
0_0_I_00035c.JPG,0,AVES
0_1_I_00035c.JPG,0,AVES
0_2_I_00035c.JPG,0,AVES
0_0_I_00042a.JPG,0,AVES
0_1_I_00042a.JPG,0,AVES
0_0_I_00043a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00043b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00045a.JPG,7,MEPITIS_MACROURA
0_1_I_00045a.JPG,7,MEPITIS_MACROURA
0_0_I_00048a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00048b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00050a (2).JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00050a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00050b.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00050c.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00051a.JPG,4,GANADO
0_0_I_00051b.JPG,4,GANADO
0_0_I_00052a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00055a (2).JPG,0,AVES
0_1_I_00055a (2).JPG,0,AVES
0_0_I_00055a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00055b (2).JPG,0,AVES
0_1_I_00055b (2).JPG,0,AVES
0_0_I_00056a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00056a (3).JPG,0,AVES
0_1_I_00056a (3).JPG,0,AVES
0_0_I_00056b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00056b (3).JPG,0,AVES
0_0_I_00057a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00057b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00060a.JPG,0,AVES
0_0_I_00060b.JPG,0,AVES
0_0_I_00060c.JPG,0,AVES
0_0_I_00063a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00063b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00063c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00064a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00064a.JPG,2,CONEPATUS_LEUCONOTUS
0_0_I_00064b.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00064c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00065a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00065a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00065a.JPG,10,PECARI_TAJACU
0_1_I_00065a.JPG,10,PECARI_TAJACU
0_0_I_00065b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00065b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_2_I_00065b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_3_I_00065b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00065b.JPG,10,PECARI_TAJACU
0_1_I_00065b.JPG,10,PECARI_TAJACU
0_0_I_00067a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00067b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00068a.JPG,10,PECARI_TAJACU
0_0_I_00068b.JPG,10,PECARI_TAJACU
0_0_I_00068c.JPG,10,PECARI_TAJACU
0_1_I_00068c.JPG,10,PECARI_TAJACU
0_2_I_00068c.JPG,10,PECARI_TAJACU
0_0_I_00070a.JPG,10,PECARI_TAJACU
0_0_I_00071a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00072a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00072b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00072b.JPG,0,AVES
0_0_I_00072c.JPG,0,AVES
0_0_I_00073a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00073b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00079a.JPG,10,PECARI_TAJACU
0_1_I_00079a.JPG,10,PECARI_TAJACU
0_2_I_00079a.JPG,10,PECARI_TAJACU
0_0_I_00079b.JPG,10,PECARI_TAJACU
0_1_I_00079b.JPG,10,PECARI_TAJACU
0_2_I_00079b.JPG,10,PECARI_TAJACU
0_0_I_00079c.JPG,0,AVES
0_1_I_00079c.JPG,0,AVES
0_2_I_00079c.JPG,0,AVES
0_0_I_00081a.JPG,2,CONEPATUS_LEUCONOTUS
0_1_I_00081a.JPG,2,CONEPATUS_LEUCONOTUS
0_2_I_00081a.JPG,2,CONEPATUS_LEUCONOTUS
0_3_I_00081a.JPG,2,CONEPATUS_LEUCONOTUS
0_4_I_00081a.JPG,2,CONEPATUS_LEUCONOTUS
0_0_I_00084a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00086a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00086b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00086c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00087a.JPG,2,CONEPATUS_LEUCONOTUS
0_0_I_00088a.JPG,2,CONEPATUS_LEUCONOTUS
0_0_I_00092a.JPG,10,PECARI_TAJACU
0_0_I_00092b.JPG,10,PECARI_TAJACU
0_1_I_00092b.JPG,10,PECARI_TAJACU
0_0_I_00095a.JPG,0,AVES
0_1_I_00095a.JPG,0,AVES
0_0_I_00098a.JPG,0,AVES
0_1_I_00098a.JPG,0,AVES
0_0_I_00098b.JPG,10,PECARI_TAJACU
0_1_I_00098b.JPG,10,PECARI_TAJACU
0_0_I_00103a.JPG,10,PECARI_TAJACU
0_0_I_00103b.JPG,10,PECARI_TAJACU
0_0_I_00108a.JPG,10,PECARI_TAJACU
0_0_I_00108b.JPG,10,PECARI_TAJACU
0_0_I_00115b.JPG,0,AVES
0_1_I_00115b.JPG,0,AVES
0_0_I_00115c.JPG,0,AVES
0_0_I_00117a.JPG,15,UROCYON_CINEREORGENTEUS
0_0_I_00121a.JPG,11,PUMA_CONCOLOR
0_0_I_00121b.JPG,11,PUMA_CONCOLOR
0_0_I_00132a.JPG,10,PECARI_TAJACU
0_0_I_00132b.JPG,10,PECARI_TAJACU
0_0_I_00133a - copia.JPG,10,PECARI_TAJACU
0_0_I_00133a.JPG,3,DIDELPHIS_VIRGINIATA
0_0_I_00133b - copia.JPG,10,PECARI_TAJACU
0_0_I_00134a.JPG,10,PECARI_TAJACU
0_1_I_00134a.JPG,10,PECARI_TAJACU
0_2_I_00134a.JPG,10,PECARI_TAJACU
0_3_I_00134a.JPG,10,PECARI_TAJACU
0_0_I_00134b (2).JPG,10,PECARI_TAJACU
0_1_I_00134b (2).JPG,10,PECARI_TAJACU
0_2_I_00134b (2).JPG,10,PECARI_TAJACU
0_0_I_00135a - copia.JPG,10,PECARI_TAJACU
0_0_I_00135b - copia.JPG,10,PECARI_TAJACU
0_0_I_00137a - copia.JPG,10,PECARI_TAJACU
0_1_I_00137a - copia.JPG,10,PECARI_TAJACU
0_0_I_00138a - copia.JPG,10,PECARI_TAJACU
0_0_I_00139a.JPG,0,AVES
0_0_I_00139b.JPG,0,AVES
0_0_I_00139c.JPG,0,AVES
0_0_I_00140a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00143a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00143a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00143b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00143b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00146a.JPG,0,AVES
0_0_I_00146b.JPG,0,AVES
0_0_I_00146c.JPG,0,AVES
0_1_I_00146c.JPG,0,AVES
0_0_I_00151a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00151b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00151c.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00153a.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00153b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_1_I_00153b.JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00153c.JPG,9,ODOCOILEUS_VIRGINIANUS
