path,classification,label
0_0_BassariscusAstutus_04.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_05.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_05.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_10.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_10.JPG,1,BASSSEISCUS_ASTUTUS
0_2_BassariscusAstutus_10.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_109.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_130.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_133.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_16.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_20.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_35.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_35.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_40.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_40.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_60.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_60.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_67.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_79.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_79.JPG,1,BASSSEISCUS_ASTUTUS
0_0_BassariscusAstutus_87.JPG,1,BASSSEISCUS_ASTUTUS
0_1_BassariscusAstutus_87.JPG,1,BASSSEISCUS_ASTUTUS
0_2_BassariscusAstutus_87.JPG,1,BASSSEISCUS_ASTUTUS
0_3_BassariscusAstutus_87.JPG,1,BASSSEISCUS_ASTUTUS
1_4_BassariscusAstutus_87.JPG,1,BASSSEISCUS_ASTUTUS
0_0_ConepatusLeuconotus_101.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_11.JPG,2,CONEPATUS_LEUCONOTUS
0_1_ConepatusLeuconotus_11.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_113.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_115.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_12.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_21.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_31.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_34.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_41.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_42.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_43.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_45.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_46.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_47.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_49.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_53.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_68.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_69.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_70.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_84.JPG,2,CONEPATUS_LEUCONOTUS
1_1_ConepatusLeuconotus_84.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_95.JPG,2,CONEPATUS_LEUCONOTUS
0_1_ConepatusLeuconotus_95.JPG,2,CONEPATUS_LEUCONOTUS
0_0_ConepatusLeuconotus_98.JPG,2,CONEPATUS_LEUCONOTUS
0_0_DidelphisVirginiana_09.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_09.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_10.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_100.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_100.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_104.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_105.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_105.JPG,3,DIDELPHIS_VIRGINIATA
0_2_DidelphisVirginiana_105.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_11.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_110.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_124.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_129.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_132.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_133.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_135.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_138.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_139.JPG,3,DIDELPHIS_VIRGINIATA
0_1_DidelphisVirginiana_139.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_141.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_145.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_147.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_18.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_25.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_28.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_30.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_32.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_35.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_41.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_45.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_59.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_63.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_70.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_71.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_73.JPG,3,DIDELPHIS_VIRGINIATA
0_0_DidelphisVirginiana_85.JPG,3,DIDELPHIS_VIRGINIATA
0_0_I_00003a (2).JPG,0,AVES
0_0_I_00003a - copia.JPG,0,AVES
0_0_I_00003a.JPG,0,AVES
0_0_I_00003b (2).JPG,0,AVES
0_0_I_00003b - copia.JPG,0,AVES
0_0_I_00003b.JPG,0,AVES
0_0_I_00003c (2).JPG,0,AVES
0_0_I_00003c.JPG,0,AVES
0_0_I_00004a (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00004b (2).JPG,9,ODOCOILEUS_VIRGINIANUS
0_0_I_00005a (4).JPG,0,AVES
0_0_I_00005a.JPG,0,AVES
0_0_I_00005b (2).JPG,0,AVES
0_0_I_00005b - copia.JPG,0,AVES
0_0_I_00006a.JPG,0,AVES
0_1_I_00006a.JPG,0,AVES
0_2_I_00006a.JPG,0,AVES
0_0_I_00006b.JPG,0,AVES
0_1_I_00006b.JPG,0,AVES
0_2_I_00006b.JPG,0,AVES
0_3_I_00006b.JPG,0,AVES
0_0_I_00009a (2).JPG,0,AVES
0_1_I_00009a (2).JPG,0,AVES
0_2_I_00009a (2).JPG,0,AVES
0_3_I_00009a (2).JPG,0,AVES
0_0_I_00009a (3).JPG,0,AVES
0_1_I_00009a (3).JPG,0,AVES
0_2_I_00009a (3).JPG,0,AVES
