path,classification,label,Photo_Time,Location,Seq_ID
SpilogaleGracilis_71.JPG,13,SPILOGALE_GRACILIS,1999-04-28 01:00:00+00:00,SPILOGALE_GRACILIS,0.0
ConepatusLeuconotus_117.JPG,2,CONEPATUS_LEUCONOTUS,2010-09-11 00:00:00+00:00,CONEPATUS_LEUCONOTUS,3.0
DidelphisVirginiana_150.JPG,3,DIDELPHIS_VIRGINIATA,2013-11-24 10:56:00+00:00,DIDELPHIS_VIRGINIATA,7.0
LynxRufus_19.JPG,6,LYNX_RUFUS,2015-04-01 08:22:00+00:00,LYNX_RUFUS,10.0
LynxRufus_32.JPG,6,LYNX_RUFUS,2015-04-25 18:35:00+00:00,LYNX_RUFUS,11.0
LynxRufus_108.JPG,6,LYNX_RUFUS,2015-09-10 16:16:00+00:00,LYNX_RUFUS,12.0
NasuaNarica_43.JPG,8,NASUA_NARICA,2015-09-12 10:50:00+00:00,NASUA_NARICA,13.0
PumaConcolor_131.JPG,11,PUMA_CONCOLOR,2015-12-22 23:50:00+00:00,PUMA_CONCOLOR,15.0
MephitisMacroura_53.JPG,7,MEPITIS_MACROURA,2016-01-21 18:00:00+00:00,MEPITIS_MACROURA,16.0
MephitisMacroura_52.JPG,7,MEPITIS_MACROURA,2016-01-21 18:00:00+00:00,MEPITIS_MACROURA,16.0
ConepatusLeuconotus_109.JPG,2,CONEPATUS_LEUCONOTUS,2016-10-14 09:48:00+00:00,CONEPATUS_LEUCONOTUS,20.0
LynxRufus_15.JPG,6,LYNX_RUFUS,2016-11-14 13:02:00+00:00,LYNX_RUFUS,21.0
ConepatusLeuconotus_108.JPG,2,CONEPATUS_LEUCONOTUS,2016-11-28 04:14:00+00:00,CONEPATUS_LEUCONOTUS,23.0
LynxRufus_106.JPG,6,LYNX_RUFUS,2016-12-18 15:29:00+00:00,LYNX_RUFUS,24.0
PumaConcolor_130.JPG,11,PUMA_CONCOLOR,2016-12-20 15:39:00+00:00,PUMA_CONCOLOR,25.0
LynxRufus_99.JPG,6,LYNX_RUFUS,2016-12-20 15:57:00+00:00,LYNX_RUFUS,26.0
LynxRufus_97.JPG,6,LYNX_RUFUS,2017-03-07 06:15:00+00:00,LYNX_RUFUS,28.0
LynxRufus_98.JPG,6,LYNX_RUFUS,2017-03-14 03:44:00+00:00,LYNX_RUFUS,30.0
ConepatusLeuconotus_104.JPG,2,CONEPATUS_LEUCONOTUS,2017-04-14 02:15:00+00:00,CONEPATUS_LEUCONOTUS,32.0
MephitisMacroura_51.JPG,7,MEPITIS_MACROURA,2017-04-25 18:00:00+00:00,MEPITIS_MACROURA,33.0
DidelphisVirginiana_137.JPG,3,DIDELPHIS_VIRGINIATA,2017-05-11 21:17:00+00:00,DIDELPHIS_VIRGINIATA,36.0
MephitisMacroura_98.JPG,7,MEPITIS_MACROURA,2017-05-17 03:31:00+00:00,MEPITIS_MACROURA,38.0
MephitisMacroura_95.JPG,7,MEPITIS_MACROURA,2017-05-23 19:59:00+00:00,MEPITIS_MACROURA,41.0
PecariTajacu_119.JPG,10,PECARI_TAJACU,2017-06-05 19:44:00+00:00,PECARI_TAJACU,43.0
MephitisMacroura_90.JPG,7,MEPITIS_MACROURA,2017-06-09 05:05:00+00:00,MEPITIS_MACROURA,46.0
ConepatusLeuconotus_85.JPG,2,CONEPATUS_LEUCONOTUS,2017-06-24 04:28:00+00:00,CONEPATUS_LEUCONOTUS,50.0
PecariTajacu_118.JPG,10,PECARI_TAJACU,2017-06-24 07:11:00+00:00,PECARI_TAJACU,51.0
PecariTajacu_116.JPG,10,PECARI_TAJACU,2017-06-28 07:20:00+00:00,PECARI_TAJACU,57.0
DidelphisVirginiana_131.JPG,3,DIDELPHIS_VIRGINIATA,2017-07-01 01:30:00+00:00,DIDELPHIS_VIRGINIATA,59.0
DidelphisVirginiana_130.JPG,3,DIDELPHIS_VIRGINIATA,2017-07-01 04:14:00+00:00,DIDELPHIS_VIRGINIATA,60.0
PecariTajacu_115.JPG,10,PECARI_TAJACU,2017-07-01 11:33:00+00:00,PECARI_TAJACU,62.0
