path,classification,label,Photo_Time,Location,Seq_ID
SpilogaleGracilis_129.JPG,13,SPILOGALE_GRACILIS,2015-02-27 22:48:00+00:00,SPILOGALE_GRACILIS,8.0
LynxRufus_18.JPG,6,LYNX_RUFUS,2015-04-01 07:04:00+00:00,LYNX_RUFUS,9.0
LynxRufus_107.JPG,6,LYNX_RUFUS,2015-09-19 11:35:00+00:00,LYNX_RUFUS,14.0
LynxRufus_16.JPG,6,LYNX_RUFUS,2016-11-24 12:53:00+00:00,LYNX_RUFUS,22.0
LynxRufus_13.JPG,6,LYNX_RUFUS,2016-12-31 23:51:00+00:00,LYNX_RUFUS,27.0
DidelphisVirginiana_138.JPG,3,DIDELPHIS_VIRGINIATA,2017-05-05 01:44:00+00:00,DIDELPHIS_VIRGINIATA,34.0
LynxRufus_11.JPG,6,LYNX_RUFUS,2017-05-05 02:03:00+00:00,LYNX_RUFUS,35.0
MephitisMacroura_97.JPG,7,MEPITIS_MACROURA,2017-05-18 04:57:00+00:00,MEPITIS_MACROURA,39.0
MephitisMacroura_96.JPG,7,MEPITIS_MACROURA,2017-05-22 20:02:00+00:00,MEPITIS_MACROURA,40.0
MephitisMacroura_93.JPG,7,MEPITIS_MACROURA,2017-06-03 22:25:00+00:00,MEPITIS_MACROURA,42.0
MephitisMacroura_92.JPG,7,MEPITIS_MACROURA,2017-06-05 21:22:00+00:00,MEPITIS_MACROURA,44.0
MephitisMacroura_91.JPG,7,MEPITIS_MACROURA,2017-06-06 04:55:00+00:00,MEPITIS_MACROURA,45.0
PumaConcolor_129.JPG,11,PUMA_CONCOLOR,2017-06-19 09:58:00+00:00,PUMA_CONCOLOR,47.0
MephitisMacroura_89.JPG,7,MEPITIS_MACROURA,2017-06-22 21:56:00+00:00,MEPITIS_MACROURA,49.0
ConepatusLeuconotus_84.JPG,2,CONEPATUS_LEUCONOTUS,2017-06-24 21:18:00+00:00,CONEPATUS_LEUCONOTUS,52.0
DidelphisVirginiana_135.JPG,3,DIDELPHIS_VIRGINIATA,2017-06-25 00:05:00+00:00,DIDELPHIS_VIRGINIATA,53.0
DidelphisVirginiana_133.JPG,3,DIDELPHIS_VIRGINIATA,2017-06-28 05:36:00+00:00,DIDELPHIS_VIRGINIATA,56.0
DidelphisVirginiana_132.JPG,3,DIDELPHIS_VIRGINIATA,2017-06-30 05:41:00+00:00,DIDELPHIS_VIRGINIATA,58.0
PumaConcolor_100.JPG,11,PUMA_CONCOLOR,2017-07-01 06:30:00+00:00,PUMA_CONCOLOR,61.0
DidelphisVirginiana_129.JPG,3,DIDELPHIS_VIRGINIATA,2017-07-11 01:47:00+00:00,DIDELPHIS_VIRGINIATA,66.0
PecariTajacu_121.JPG,10,PECARI_TAJACU,2017-07-21 22:14:00+00:00,PECARI_TAJACU,76.0
DidelphisVirginiana_139.JPG,3,DIDELPHIS_VIRGINIATA,2017-07-21 22:58:00+00:00,DIDELPHIS_VIRGINIATA,77.0
PecariTajacu_112.JPG,10,PECARI_TAJACU,2017-08-04 19:00:00+00:00,PECARI_TAJACU,92.0
PecariTajacu_110.JPG,10,PECARI_TAJACU,2017-08-29 18:51:00+00:00,PECARI_TAJACU,108.0
NasuaNarica_38.JPG,8,NASUA_NARICA,2018-03-29 11:28:28+00:00,NASUA_NARICA,114.0
PumaConcolor_121.JPG,11,PUMA_CONCOLOR,2018-09-01 04:00:00+00:00,PUMA_CONCOLOR,122.0
LeopardusWiedii_28.JPG,5,LEOPARDU_wiedii,2018-09-03 17:28:00+00:00,LEOPARDU_wiedii,124.0
NasuaNarica_24.JPG,8,NASUA_NARICA,2019-01-16 16:00:00+00:00,NASUA_NARICA,140.0
PumaConcolor_125.JPG,11,PUMA_CONCOLOR,2019-01-16 23:20:00+00:00,PUMA_CONCOLOR,141.0
ConepatusLeuconotus_45.JPG,2,CONEPATUS_LEUCONOTUS,2019-01-17 06:08:00+00:00,CONEPATUS_LEUCONOTUS,142.0
OdocoileusVirginianus_125.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-01-23 12:35:00+00:00,ODOCOILEUS_VIRGINIANUS,152.0
OdocoileusVirginianus_126.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-02-06 03:19:00+00:00,ODOCOILEUS_VIRGINIANUS,161.0
ConepatusLeuconotus_42.JPG,2,CONEPATUS_LEUCONOTUS,2019-02-20 06:15:00+00:00,CONEPATUS_LEUCONOTUS,175.0
OdocoileusVirginianus_123.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-02-21 16:52:00+00:00,ODOCOILEUS_VIRGINIANUS,177.0
PecariTajacu_27.JPG,10,PECARI_TAJACU,2019-03-01 05:30:00+00:00,PECARI_TAJACU,184.0
NasuaNarica_06.JPG,8,NASUA_NARICA,2019-03-04 14:00:00+00:00,NASUA_NARICA,191.0
